1,-0.004848,0.166251,0.012747
2,-0.007815,0.085428,0.014516
3,-0.006404,0.324898,0.023278
4,-0.006326,0.042660,0.020297
5,-0.006070,1.382824,0.033604
6,-0.007806,0.072860,0.015328
7,-0.008030,0.780647,0.037428
8,-0.011989,1.295026,0.023972
9,-0.006490,0.061878,0.014025
10,-0.010642,0.425571,0.025994
11,-0.008514,0.191172,0.019941
12,-0.006858,0.042557,0.014708
13,-0.005854,0.203579,0.025377
14,-0.012755,1.415912,0.057930
15,-0.002273,0.012014,0.009248
16,-0.008057,0.470384,0.021946
17,-0.004076,0.190958,0.012356
18,-0.002100,0.026211,0.012009
19,-0.004561,0.024059,0.013424
20,-0.007911,0.012008,0.014166
21,-0.008464,0.052422,0.018716
22,-0.009012,0.066106,0.022703
23,-0.009861,0.082725,0.023082
24,-0.008630,0.328190,0.037955
25,-0.009347,0.465652,0.028785
26,0.000526,1.305651,0.037912
27,-0.005412,0.010745,0.012374
28,-0.007833,0.046728,0.016502
29,-0.004841,0.225153,0.024809
30,-0.005883,0.258880,0.028646
31,-0.004141,0.006540,0.012134
32,-0.007198,0.095128,0.018790
33,-0.019251,0.463288,0.035509
34,-0.012550,0.943893,0.031031
35,-0.003031,0.008088,0.011933
36,-0.004090,0.006568,0.012722
37,-0.004335,0.010724,0.012462
38,-0.008988,0.011276,0.016596
39,-0.008546,0.254378,0.030275
40,-0.009244,0.040065,0.017154
41,-0.009102,0.012636,0.016984
42,-0.008703,0.130840,0.022966
43,-0.011637,0.459592,0.034407
44,-0.007267,0.026837,0.012094
45,-0.009976,0.020418,0.018157
46,-0.008566,0.162833,0.020152
47,-0.010313,0.091887,0.020006
48,-0.009649,0.375092,0.028337
49,-0.005020,0.011393,0.011403
50,-0.008246,0.603123,0.025739
51,-0.008499,0.014428,0.014331
52,-0.010289,0.038685,0.017842
53,-0.009465,0.041538,0.018723
54,-0.008804,0.307359,0.027805
55,-0.008552,0.137763,0.021459
56,-0.008296,0.323859,0.025322
57,-0.006754,0.291751,0.027607
58,-0.011552,1.179876,0.063018
59,-0.003072,0.014276,0.009496
60,-0.006006,0.115256,0.016635
61,-0.009384,0.618574,0.033593
62,-0.008881,1.567929,0.055655
63,-0.005438,0.013271,0.012984
64,-0.008303,0.012901,0.014974
65,-0.008772,0.251928,0.035880
66,0.002525,0.203126,0.019761
67,-0.008722,0.081894,0.018108
68,-0.009753,0.050217,0.020095
69,-0.010824,0.137426,0.021000
70,-0.007961,0.867961,0.039708
71,-0.007210,0.065477,0.017747
72,-0.009524,0.290161,0.031909
73,-0.007398,0.024747,0.015623
74,-0.009094,0.181736,0.030696
75,-0.009300,0.125179,0.027082
76,-0.006725,0.227170,0.026618
77,-0.007435,0.213340,0.016950
78,-0.016092,0.663658,0.018818
79,-0.008467,0.295262,0.023442
1,-0.008735,1.748250,0.023169
2,0.008981,5.708936,0.039595
3,-0.007809,2.408869,0.019933
4,-0.008584,1.560443,0.024036
5,-0.029737,2.354389,0.022778
6,-0.014012,2.533552,0.028236
7,0.005691,1.442125,0.014639
8,-0.009879,1.302265,0.020153
9,-0.007885,3.934196,0.047264
1,-0.005060,1.976578,9.689481
2,-0.005621,1.586307,9.341644
3,-0.006341,2.410903,10.359387
4,-0.006255,1.301871,9.442214
5,-0.006056,1.441979,10.096195
6,-0.005688,0.836518,9.523690
7,-0.005782,1.172405,8.856759
8,-0.005009,0.779984,8.774216
9,-0.006415,0.383461,9.822042
10,-0.005910,0.695592,10.588324
11,-0.005447,0.338524,10.164974
12,-0.006458,0.202565,10.288595
13,-0.005578,0.292361,8.396213
14,-0.005111,0.116148,9.173149
15,-0.006316,0.080887,10.076103
16,-0.005223,0.198642,9.562685
17,-0.006608,0.101509,10.312152
18,-0.007036,0.205517,8.187994
19,-0.005707,0.122242,9.993688
20,-0.005812,0.063617,10.303146
21,-0.004965,0.161392,8.422539
22,-0.005327,0.159696,9.418479
23,-0.007820,0.136985,10.234968
24,-0.005461,0.095491,9.765690
25,-0.005383,0.080758,9.185183
26,-0.005629,0.063147,9.421166
27,-0.006335,0.063061,10.135905
28,-0.005549,0.161687,9.604513
1,-0.067313,1.468500,48.261055
2,-0.059255,2.117150,27.677204
3,-0.063306,1.679924,33.789490
4,-0.066196,1.189878,41.291077
5,-0.044561,0.458973,26.776310
6,-0.062583,0.705666,42.857834
7,-0.062384,0.569224,43.073273
8,-0.059276,0.793324,43.740009
9,-0.045646,0.449386,67.345093
10,-0.054371,0.653883,42.139595
11,-0.046784,0.557626,68.749023
12,-0.048694,0.500425,70.675308
13,-0.053226,0.693518,48.359737
14,-0.052538,0.251617,55.933575
15,-0.055906,0.439226,63.406338
16,-0.056645,0.274978,51.776062
1,-0.041492,1.152706,56.204010
2,-0.041334,1.713645,68.350945
3,-0.042115,1.659009,69.750626
4,-0.044244,1.587787,72.060158
5,-0.043399,1.048059,58.210533
6,-0.042235,1.445979,70.481018
7,-0.040829,1.296437,68.125069
8,-0.042146,1.309415,69.881927
9,-0.042334,1.228759,71.501305
10,-0.041936,1.305298,73.364723
11,-0.036641,0.768974,54.406662
12,-0.041657,0.917808,66.738289
13,-0.037508,1.213600,72.584625
14,-0.041091,1.311254,81.057343
15,-0.049126,0.451581,45.027931
16,-0.051199,0.484090,47.081406
17,-0.050933,0.763279,54.138206
18,-0.052812,0.481366,52.191574
19,-0.052195,0.344724,46.887882
20,-0.047328,0.502511,50.219204
21,-0.051421,0.426310,52.689964
22,-0.052277,0.261845,45.615273
23,-0.052420,0.584271,60.457760
24,-0.053320,0.536406,60.377430
25,-0.052602,0.926043,70.611511
26,-0.067399,0.600062,63.048203
27,-0.065059,0.601506,57.202206
28,-0.067338,0.925666,52.355507
1,-0.012802,6.760421,24.305504
2,-0.021887,2.628883,27.097317
3,-0.039779,8.510591,16.532158
4,-0.050952,0.177453,8.053121
5,-0.027831,2.619006,50.538864
6,-0.006158,4.974840,111.419647
7,-0.002055,5.053481,115.705307
8,-0.001956,4.823047,115.705307
9,-0.001867,4.589078,115.705307
10,-0.002225,4.359364,115.705307
11,-0.001702,4.136444,115.705307
12,-0.001180,2.823590,91.599075
13,-0.000465,0.581755,43.822292
14,-0.000446,0.489989,43.822292
15,-0.000464,0.412838,43.822292
16,-0.000405,0.341256,43.822292
17,-0.020098,0.302329,33.664158
18,-0.005490,1.966149,25.275457
19,-0.008758,3.491750,28.440556
20,-0.035134,1.345617,19.728838
21,-0.019320,4.247719,27.703178
22,-0.038742,1.365077,16.967258
23,-0.003197,3.278883,90.085869
24,-0.002793,3.819607,115.169357
25,-0.027986,1.507321,60.144608
26,-0.007156,1.389452,87.767380
27,-0.004515,1.840650,89.724792
28,-0.001098,2.205103,125.245529
29,-0.000360,0.007831,45.671242
30,-0.004072,1.611175,85.025215
31,-0.024082,1.040187,63.583191
32,-0.021721,0.928618,21.249680
33,-0.033371,0.022926,19.933502
34,-0.004516,1.476049,78.725700
35,-0.000902,1.716238,133.728210
36,-0.004737,1.243758,83.798683
37,-0.001022,1.353061,131.302689
38,-0.001008,1.232442,132.547241
39,-0.001009,1.084463,132.089340
40,-0.003526,1.164028,98.137535
41,-0.030626,1.159591,34.500759
42,-0.026610,0.517089,20.713005
43,-0.036704,0.577500,23.124083
44,-0.021214,0.120891,25.227985
45,-0.005242,1.103941,95.820068
46,-0.002265,0.715502,116.738037
47,-0.003977,0.599596,81.791733
48,-0.003100,0.412705,97.545067
49,-0.002414,0.496992,116.544174
50,-0.024525,0.486968,34.459496
1,-0.021248,1.828135,65.300003
2,-0.019134,1.062797,62.300007
3,-0.016291,1.156709,62.200008
4,-0.025032,0.722569,69.600014
5,-0.020272,0.555812,69.500008
6,-0.017502,0.378101,90.700020
7,-0.023018,0.724563,65.000008
